[ NOTICE ] Server started on http://127.0.0.1:8083
[ INFO ] GET /validate [request-id: 83A11CF2-EA22-4CC2-B799-D312F056AA1F]
[ INFO ] GET /validate [request-id: 6670C03F-EE32-4A0C-91FE-B30DC058C797]
[ INFO ] GET /info [request-id: B26DF5A5-32A5-4E37-9E1A-DE6E27383B73]
[ INFO ] POST /info/logs [request-id: 55AC784E-F9A1-4F08-80E2-1E13887B4310]
[ INFO ] GET /info/statistic [request-id: 950D7C9E-21F6-43F3-B75B-1FBF418D9AEC]
[ INFO ] GET /open/open [request-id: 96081533-9F18-4644-AA12-A8266604155E]
[ INFO ] GET /verifier/verifyCard [request-id: F24DC633-0E6E-4A7D-BC8D-30227546A1B7]
[ INFO ] GET /verifier/verifyFinger [request-id: ABC1561F-03FF-4B6F-8111-61E423FF9A33]
[ INFO ] GET /info/all [request-id: D6FF6A17-5833-4B83-9D91-E0DEF0DA2307]
[ INFO ] GET /info/all [request-id: 2F1BC88A-6003-4D81-821E-796C024C6D1F]
[ INFO ] GET /info/all [request-id: 49FDBAE5-92EF-409B-9309-F8018F4AE14B]
[ INFO ] GET /info/all [request-id: 31EC738F-2A6F-4140-87C8-63239128E0C6]
[ INFO ] DELETE /internal/access/logs/226E1FE7-FE7E-4C7D-A858-5B355205F908 [request-id: 76AD63C5-80CF-438B-9000-54B604C429D4]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: FF9FCD47-8A2A-401C-944A-E529523AC330]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: D65D0B09-2A9D-429C-80BC-38B0A19328FB]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: 6680C53B-6E5E-4BB6-B9CB-69A1DB518653]
[ INFO ] GET /internal/access/users/66666666-6666-6666-6666-666666666666/logs [request-id: 6CC76611-4647-4BB1-AB28-96F3B2B2C6D2]
[ INFO ] GET /internal/access/users/77777777-7777-7777-7777-777777777777/logs [request-id: 27EC89FC-E462-45F8-9F9F-0345D1826142]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: A3ABE000-6A12-48CC-B4EA-CD1278F68781]
[ WARNING ] Abort.401: Missing trusted user context [request-id: A3ABE000-6A12-48CC-B4EA-CD1278F68781]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: 920C8DA4-7660-48CA-8C4A-DA93ABBC4860]
[ WARNING ] Abort.403: No access to requested logs [request-id: 920C8DA4-7660-48CA-8C4A-DA93ABBC4860]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: 0ABAA1F1-BAA9-4E36-B59F-8A234953AB3B]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: DE956E0E-E1E5-474F-95DC-515D1BDC0845]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: A7CA305A-5D3F-4972-BB43-39173DD842DB]
[ INFO ] GET /internal/access/users/66666666-6666-6666-6666-666666666666/logs [request-id: 3F3CB2BC-18AB-4832-B7EE-9EBF040A70D1]
[ INFO ] GET /internal/access/users/77777777-7777-7777-7777-777777777777/logs [request-id: BDAFCF71-FFB9-47E3-B6FB-7F6BBC4D5657]
[ INFO ] GET /internal/access/users/11111111-1111-1111-1111-111111111111/logs [request-id: 4A358298-1A6A-4C18-ADC1-57E8D8CB35AD]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: A192D87F-8FF8-45A1-A607-6D3955A609AF]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: B25115FB-EDFD-421A-9AC3-827D45551C9E]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: FC746917-3E49-457F-B8A6-08FC807B8B63]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: 52915A40-378E-46F3-9F1E-C310A4389C29]
[ INFO ] GET /internal/access/users/66666666-6666-6666-6666-666666666666/logs [request-id: 558E1858-71C8-4424-B336-7F4C568CFA81]
[ INFO ] GET /internal/access/users/77777777-7777-7777-7777-777777777777/logs [request-id: 44CC7388-405D-4F3C-919D-6574A4CD9269]
[ INFO ] GET /internal/access/users/11111111-1111-1111-1111-111111111111/logs [request-id: 827EF74D-5AE9-4BC2-8823-26BB4E8D0695]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: A80B4922-F1F8-49DC-B355-6CCC198A84A0]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: 4840F930-6781-4B6D-9BDF-3399E3EC1EFF]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: 3DB027A6-BB19-4E53-B390-CCE47CE4D699]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: C4A17DC8-38B2-4E0C-8D2F-83A2498C6341]
[ INFO ] GET /internal/access/users/66666666-6666-6666-6666-666666666666/logs [request-id: 56260082-CF29-4D4C-BF0E-B461CBCCAAE6]
[ INFO ] GET /internal/access/users/77777777-7777-7777-7777-777777777777/logs [request-id: AF4DB8B1-4BB6-40D0-8C81-4DFD1BD2A8BE]
[ INFO ] GET /internal/access/users/11111111-1111-1111-1111-111111111111/logs [request-id: 19B76BE5-AA26-4E47-AB3C-38A185D69251]
[ INFO ] GET /internal/access/users/11111111-1111-1111-1111-111111111111/logs [request-id: 399BD9F6-B62C-47E9-ACDA-B706E75D0960]
[ INFO ] GET /internal/access/users/11111111-1111-1111-1111-111111111111/logs [request-id: D57271AE-D6F8-44A3-8F53-931D047C8A9D]
[ INFO ] GET /internal/access/users/11111111-1111-1111-1111-111111111111/logs [request-id: D8676EC9-6942-4B5B-AA1A-0E87D7F36844]
[ INFO ] GET /internal/access/users/11111111-1111-1111-1111-111111111111/logs [request-id: 80E1A1AB-EB1F-462C-9B89-0C2D81B3BA02]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: 7E569467-EFE8-4373-A19D-CE35E49D0BAC]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: 0F864A62-AD27-4056-A1B2-F12C1D313DE4]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: 2F9B0B42-EA76-4FAB-AB10-DB0248EF5EFA]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: 9B6C3404-661E-4540-90B0-74CA46565B2F]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: CC8FAF1E-BF36-48E2-9027-32305AD1815D]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: A19DB60B-271E-4450-8139-8CB03CD5D97F]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: 28FE60A0-726C-4998-A8DC-812604EB81D4]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: 14B68CF3-3796-4301-B37C-782C23A63A56]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: C5368901-EE94-4888-BD07-EFA334A52268]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: D92A6EBF-F603-45B6-ACEE-E7D845B112EE]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: 41CD122F-A787-4F15-8A10-C152C9E3F00E]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: 28AB68C9-33AA-45FF-9871-5EEF4A08CAC0]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: 6A525BCA-ABD1-4DAD-AB3C-1E83A595AE66]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: 41B15E53-A23D-40EB-85CD-333432C50EDC]
[ INFO ] GET /internal/access/users/66666666-6666-6666-6666-666666666666/logs [request-id: D57EAB3C-C195-456E-BC92-3C3F05E22756]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: 4AAE5169-B7A9-4DD0-BB40-A156301E95BB]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: 72FC9204-58B7-4693-AE20-D3C11D894687]
[ INFO ] GET /internal/access/users/77777777-7777-7777-7777-777777777777/logs [request-id: 063E0835-49F0-4B88-9E4D-1136C1F2B804]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: DE8C0370-B0CC-4BB7-A55B-505C0C6557B8]
