[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /validate [request-id: D188F975-4646-46CB-845B-EBAD356B09BC]
[ INFO ] GET /validate [request-id: 857DAA42-ED54-4E40-9462-3D13122FB69D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 6E82AC07-D35B-414A-9BDC-E50C4FF255CB]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-21 [request-id: BC29204E-4424-4A8A-B68B-9F9BC39A5220]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-21 [request-id: 9C908A4B-7FCA-40CF-8069-073C672C26CD]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: B25E46CA-2A0C-4808-B216-2A491428D070]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 945E4D7E-2E63-4EE2-BE62-9F1D91791C56]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-21 [request-id: 0F69441F-CA46-4D50-BD8C-B11334C5E5F7]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-21 [request-id: D7836D6B-1F67-4994-998B-4665601F464E]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 5FC10212-D1B7-4923-9347-06B8510E77B8]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 49A756EA-08BD-46CA-A454-CACC2B430230]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 2DEDB81A-AE48-4FFE-BC1D-0963A372470F]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 9D77E215-99ED-4D20-90D7-4D403B492592]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 39A1A645-6886-42C4-BAB6-F834D704437E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 7692B1E3-14C4-4C86-B6C6-5987D3C133D6]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-23 [request-id: 8A4E4A46-1041-4B47-9DAA-7BABD66D5651]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-23 [request-id: 0FBB3F5E-4F6D-49D3-832B-EAC3D1D9E844]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 72A9FC2D-96A9-4537-8EA6-BE90778FA660]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: A9C88527-5AAB-4C73-9509-BC857380E5AF]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-24 [request-id: 999EF5C2-717F-426F-991E-DB1002DF4441]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-24 [request-id: 6ABD70B4-AFC1-486D-892D-C86FE8E6FB9C]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 485E1371-B8AC-450D-B6F7-23846426A061]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 34F00C27-D2D9-4E36-B1B7-1F63C75429FE]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations/2026-04-24 [request-id: E0AF8D27-0238-480E-86B6-A1BE3634F954]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-21 [request-id: 78EBAB24-ACEC-4F76-BE23-8C9697F8B7EC]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-21 [request-id: 163F5CF2-9652-441D-99B7-F9AA4321A813]
