[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultClusteringFields]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultClusteringFields]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceClusteringModelRecord]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceClusteringModelRecord]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /validate [request-id: CDC0581E-76F8-4C58-9407-DCF721470E09]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: FB059560-6E74-4BBD-815E-B731E6BB18E1]
[ INFO ] GET /validate [request-id: 5D18623B-CA71-400F-9CF5-062FA159D8A0]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: A8E7FDE5-2578-4960-95E3-9603F4F09BF0]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations [request-id: BB1A5787-6C04-4C24-9985-8A5667B14C8B]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 0114E79E-AB62-4728-BB2E-17BBB283E883]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations [request-id: F73A9D1D-6156-47A4-B051-50161871071A]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: ADB79939-D79C-4F16-9056-8B23A9E7C4CA]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations [request-id: 244D2046-D944-4747-92AB-7CAED85792A9]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: D6EB97E6-0E53-4F38-8944-543A60487C2A]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations [request-id: 8AC47703-BFAE-4A53-BB00-FF1349719437]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: F58B2B32-AC2C-4D35-A1AA-7383D4AA1BCF]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations [request-id: 36E0062F-CF3C-4C9C-9E97-CE67AF5A0578]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 61633564-86F4-4960-BDE6-4B9D55D4AB8C]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 2AE37C66-63D7-4CB4-8191-7D433EDC1BC8]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations [request-id: 316763F6-6308-4A71-A832-964FC01DFC8A]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 065BDEB0-A0C9-4D2E-BD48-6608057B6082]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations [request-id: 7CD30815-5EB1-4837-85C0-D77E077166B1]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations [request-id: 5EDC46A3-D590-4E95-8F93-DF8764467520]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 73F8B12D-500E-41FB-9B5F-F66E358BBFB7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 01007882-7C7B-44E9-9593-CF23FD09CF58]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 3B46686F-51C4-4E44-89E4-96F6E834FCFB]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 03B99622-795C-4052-9823-1459E1E0D18A]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 7A981293-D3D8-437A-8663-5C8654A2ADA9]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: B79CE745-7121-4A54-B497-DA1D1BA1623D]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: B8584010-194F-4B51-8B60-839FDD55791B]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 1E4FBDE8-A712-43CA-A204-7C3F65265F53]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 31A0F128-5984-4FD9-88E7-B4C2C73DD9B8]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-000000000143/results [request-id: F6FFFF77-DCD2-4358-B755-28C69A4628F2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 418005DE-4919-4CA5-AFC6-15164BFB343B]
