[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /validate [request-id: A69CFFD8-1843-4BF1-83EE-FFCCB884E524]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 04143634-7B8B-49D7-B41F-2C72E7C85089]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 21890782-5646-4D1F-9182-B0AF453B888B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: CD0225EC-AE35-414E-8422-7675CF23C9B4]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 899D2107-DBB7-4FFA-8529-8E879AF53432]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8C2824AD-7CB1-43AC-AD96-DFFB42FE5B69]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: EADF7A7C-65BD-4DE4-A3E8-7A49D2D32F48]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 299E9BC9-EDE2-46AA-B67D-29D49CAFD252]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 74CC7EEF-2756-498E-B081-3D4D31D78042]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6348DCFB-155D-4B21-817F-CC2C783A70F7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: DD981C07-D2E6-4BAF-A941-168B0A698FA1]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 89765672-E485-4DDE-9CEC-ECB597A0A6D5]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: CAA69AEE-2094-4775-91DF-CF12B1EBE55A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8997AE85-7992-4E92-B523-A234B9B9AB85]
