[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: 8A105B57-ADD0-4DDB-BC52-3E23802DF81C]
[ INFO ] GET /validate [request-id: DE818C1E-1A4C-40CE-BF60-B1AA1B52FC6A]
[ INFO ] GET /auth/getToken [request-id: F7D632E4-928F-4E4A-A736-6C23D464E86F]
[ INFO ] GET /auth/refresh [request-id: 0E6FBF51-09F3-49D3-AB51-CF3961011003]
[ INFO ] POST /auth/changePasswordEmail [request-id: 9E6A7E60-6182-4F94-871F-69C7798E82AB]
Password reset code for user@lock.local: jodcoxgi
[ INFO ] POST /auth/changePassword [request-id: 5DD2CA99-4FEF-4567-A117-7CFA51491FFB]
[ INFO ] GET /internal/auth/context [request-id: AF50CD41-338C-46C3-B982-0587140FC96A]
[ INFO ] GET /internal/auth/context [request-id: 176DB233-AC46-4FB6-8F6F-850A6CB7C395]
[ INFO ] GET /internal/auth/context [request-id: 69A891DC-1E64-421D-942D-10D2B8C26939]
[ INFO ] GET /internal/auth/context [request-id: 2571DB4F-4A06-4CD4-9070-4D6C13084646]
[ INFO ] GET /auth/getToken [request-id: 4A305AC1-F08E-4D35-B644-EDED25517428]
[ INFO ] GET /auth/getToken [request-id: 5F259D8C-98E3-467C-B6B6-47FF2EF66048]
[ INFO ] GET /internal/auth/context [request-id: 0177D1E2-5841-4E59-B674-3D030510F7FE]
[ INFO ] GET /internal/auth/context [request-id: 377596A9-9921-4EA7-AAC5-5640C7DC89B1]
[ INFO ] GET /internal/auth/context [request-id: 05A604DF-D12F-4969-842E-FAB0EC0C491F]
[ INFO ] POST /internal/auth/users [request-id: 1A9EAD0C-DE34-46C6-9C87-4C4C63283EF4]
Welcome password for new.user.1777156450@lock.local: d851fmxc
[ INFO ] GET /internal/auth/context [request-id: 8C4B3614-C93C-4841-AFF8-0967457E7CA6]
[ INFO ] GET /internal/auth/context [request-id: F7B8A18F-2811-4637-BFE9-F8940AFA6632]
[ INFO ] GET /internal/auth/context [request-id: 2E535695-06D8-4388-9273-A5996FEB6405]
[ INFO ] DELETE /internal/auth/users/226E1FE7-FE7E-4C7D-A858-5B355205F908 [request-id: 2BEB91BF-08B6-4794-88D2-90EF636FDDBB]
[ INFO ] GET /internal/auth/context [request-id: 07540852-3869-47CF-BE5C-F100D6BB5528]
[ INFO ] GET /internal/auth/context [request-id: F08977F1-54AB-4C87-ADA5-4661A4F7410B]
[ INFO ] GET /internal/auth/context [request-id: 0C0E0294-372B-4956-92DE-5E790486A4B2]
[ INFO ] GET /internal/auth/context [request-id: 89A23983-C145-4518-9231-82B7E36623DD]
[ INFO ] GET /internal/auth/context [request-id: 5999904C-7388-49F6-9983-2E290C91CD84]
[ INFO ] GET /internal/auth/context [request-id: 45209918-9E93-47AF-BD26-70FA3328F57B]
[ INFO ] GET /internal/auth/context [request-id: BD6B113D-C916-41E9-9105-A2B583E164B1]
[ INFO ] GET /internal/auth/context [request-id: AD032445-8465-4F3C-94F0-7E0FBA9685B5]
[ INFO ] GET /internal/auth/context [request-id: D8BE5BBF-E807-471D-BC28-AAFACAB897C2]
[ INFO ] GET /internal/auth/context [request-id: 385387D1-AF43-4946-BB42-E8F757542D48]
[ INFO ] GET /internal/auth/context [request-id: C9E80BB3-7665-4F7A-A2B8-FCC1A92A6626]
[ INFO ] GET /internal/auth/context [request-id: 5DF5450A-165A-4E8D-BB83-AE38D901A3A2]
[ INFO ] GET /internal/auth/context [request-id: 9CBE1255-A325-42BD-92EE-7C191F5FCD70]
[ INFO ] GET /internal/auth/context [request-id: A021FE0D-EEE4-475F-8FFF-E891777588EA]
[ INFO ] GET /internal/auth/context [request-id: 0BAA7C49-478A-430A-9EAC-5063FE84D108]
[ INFO ] GET /internal/auth/context [request-id: B152DC06-B57D-4436-AF1D-9B074031E778]
[ INFO ] GET /internal/auth/context [request-id: D9A2D7EB-E778-4099-A87D-FFE14284993F]
[ INFO ] GET /internal/auth/context [request-id: 2C96E463-3B2C-4BFD-B9ED-67D153563351]
[ INFO ] GET /internal/auth/context [request-id: 45F7EB7A-5D5A-4267-9733-B01B5BFCCDEE]
[ INFO ] GET /internal/auth/context [request-id: 17104985-4B0A-4C66-B59B-34340344236E]
[ INFO ] GET /internal/auth/context [request-id: 3EBCCBD0-7FEC-41B7-80C3-499D5B0B32B9]
